Date,Open,High,Low,Close,Adj Close,Volume
2008-04-29,22.758301,22.758301,21.947701,35.403381,16.793024,0
2008-04-30,22.328100,24.098801,22.128500,38.042595,18.044893,0
2008-05-02,25.127600,25.875799,24.660000,40.332977,19.131298,0
2008-05-05,25.283501,25.464300,24.878201,40.133808,19.046795,0
2008-05-06,24.971800,24.971800,24.061399,38.928879,18.474957,0
2008-05-07,24.217300,24.610100,23.631201,38.341267,18.196089,0
2008-05-08,24.254700,24.504101,23.755899,38.241604,18.148794,0
2008-05-09,23.631201,23.980400,23.475300,38.042595,18.054338,0
2008-05-12,24.005301,24.223499,23.475300,38.590275,18.314264,0
2008-05-13,24.329500,24.379400,23.556400,38.042595,18.054338,0
2008-05-14,23.837000,24.005301,23.537701,37.624287,17.855814,0
2008-05-15,23.749701,23.843201,23.444099,37.982697,18.025925,0
2008-05-16,24.024000,24.223499,23.743401,38.152004,18.106268,0
2008-05-19,23.880600,24.385599,23.693501,38.739609,18.385134,0
2008-05-20,23.837000,24.173700,23.718500,38.440777,18.243313,0
2008-05-21,24.067600,24.067600,23.381800,37.554485,17.822699,0
2008-05-23,23.506500,23.568800,23.244600,37.524620,17.808516,0
2008-05-26,23.512699,23.674801,23.076300,37.046577,17.581657,0
2008-05-27,23.157301,23.724701,22.932899,37.883194,17.978695,0
2008-05-28,23.961700,24.628799,23.637400,39.237617,18.621477,0
2008-05-29,24.317101,25.065300,24.005301,38.450840,18.248083,0
2008-05-30,24.105101,24.585199,24.067600,39.137959,18.574183,0
2008-06-02,24.067600,24.317101,23.631201,38.142097,18.101564,0
2008-06-03,23.818300,24.036501,23.263300,37.345413,17.733288,0
2008-06-04,23.257099,23.419201,22.882999,36.947071,17.544142,0
2008-06-05,23.444099,23.818300,23.188499,38.022629,18.054867,0
2008-06-06,23.818300,23.874399,22.976500,37.136345,17.634010,0
2008-06-09,23.244600,23.375500,22.452700,36.488995,17.326630,0
2008-06-10,22.552500,22.589899,21.960199,35.672348,16.938847,0
2008-06-11,21.860399,22.546301,21.592300,34.676491,16.465961,0
2008-06-12,21.947701,22.945299,21.741899,35.851551,17.023935,0
2008-06-13,22.602400,22.633600,22.259501,36.050724,17.118517,0
2008-06-16,22.633600,22.633600,22.141001,35.891483,17.042898,0
2008-06-17,22.752001,23.088699,22.614901,36.329597,17.250935,0
2008-06-18,22.346800,22.758301,22.078600,35.523010,16.867922,0
2008-06-19,22.184601,22.321800,21.860399,35.244141,16.735518,0
2008-06-20,21.854200,22.010099,21.199499,34.208355,16.243670,0
2008-06-23,21.642200,21.791800,21.031099,33.909676,16.101847,0
2008-06-24,21.012400,21.305500,20.794201,33.471409,15.893741,0
2008-06-25,21.448900,21.554899,20.987499,34.098789,16.191643,0
2008-06-26,20.825399,20.918900,20.438801,32.774387,15.562757,0
2008-06-27,20.588400,20.794201,20.307899,32.585121,15.472890,0
2008-06-30,20.451300,20.576000,20.077200,32.853928,15.702276,0
2008-07-01,20.139500,20.388901,19.734200,31.898005,15.245409,0
2008-07-02,20.388901,20.438801,19.877600,31.967640,15.288797,0
2008-07-03,20.014799,20.638300,19.516001,31.170961,14.907782,0
2008-07-04,19.509800,19.958700,19.422501,31.180862,14.912512,0
2008-07-07,19.890100,20.295401,19.391300,31.380033,15.007766,0
2008-07-08,19.640699,20.270500,19.204201,32.376045,15.484126,0
2008-07-10,19.890100,20.295401,19.703100,32.067307,15.336464,0
2008-07-11,19.890100,20.164400,19.578400,31.768473,15.193545,0
2008-07-14,20.289200,20.301600,19.678101,31.429865,15.031596,0
2008-07-15,19.335199,19.759199,18.817699,31.011557,14.831536,0
2008-07-16,19.416201,20.868999,19.416201,33.152763,15.855601,0
2008-07-17,21.174500,21.386499,20.713200,33.361835,15.955593,0
2008-07-18,21.230700,21.723200,20.887699,34.526997,16.512827,0
2008-07-21,21.729500,21.729500,21.374100,34.168583,16.341421,0
2008-07-22,21.074800,21.355400,20.831600,33.959351,16.241348,0
2008-07-23,21.417700,21.573601,21.056101,33.869747,16.198494,0
2008-07-24,21.292999,21.317900,20.388901,32.714653,15.646063,0
2008-07-25,20.139500,20.607100,20.014799,32.216644,15.407892,0
2008-07-28,20.451300,20.551001,19.746700,31.778372,15.198283,0
2008-07-29,null,null,null,0.000000,0.000000,null
2008-07-30,null,null,null,0.000000,0.000000,null
2008-07-31,null,null,null,0.000000,0.000000,null
2008-08-01,null,null,null,0.000000,0.000000,null
2008-08-04,null,null,null,0.000000,0.000000,null
2008-08-05,null,null,null,0.000000,0.000000,null
2008-08-06,null,null,null,0.000000,0.000000,null
2008-08-07,null,null,null,0.000000,0.000000,null
2008-08-08,null,null,null,0.000000,0.000000,null
2008-08-11,null,null,null,0.000000,0.000000,null
2008-08-12,null,null,null,0.000000,0.000000,null
2008-08-13,null,null,null,0.000000,0.000000,null
2008-08-14,null,null,null,0.000000,0.000000,null
2008-08-15,null,null,null,0.000000,0.000000,null
2008-08-18,18.830099,19.042101,18.206600,29.199057,13.964697,0
2008-08-19,18.007099,18.331301,17.932301,29.039814,13.888532,0
2008-08-20,18.424900,18.699200,18.381201,29.826435,14.264742,0
2008-08-21,18.799000,19.017200,18.337601,30.065538,14.379100,0
2008-08-22,19.017200,19.210501,18.736601,30.244741,14.464812,0
2008-08-25,18.986000,19.079500,18.350000,29.567528,14.140928,0
2008-08-26,18.268999,18.618099,17.994600,28.960114,13.850420,0
2008-08-27,18.331301,18.580700,18.032000,29.627262,14.169488,0
2008-08-28,19.017200,19.067101,18.761600,30.344410,14.512466,0
2008-08-29,19.060801,19.079500,18.580700,29.826435,14.264742,0
2008-09-01,18.643101,18.705400,18.256500,29.378422,14.050477,0
2008-09-02,18.512100,19.110701,18.449800,30.165041,14.437059,0
2008-09-03,19.235399,19.260401,18.780300,30.374275,14.537196,0
2008-09-04,19.004700,19.067101,18.393700,29.667194,14.198785,0
2008-09-05,18.175400,18.861300,18.113100,30.125271,14.418030,0
2008-09-08,19.827801,19.883900,18.780300,30.772617,14.727847,0
2008-09-09,19.079500,19.222900,18.331301,29.627262,14.179678,0
2008-09-10,18.705400,18.799000,17.957199,29.677097,14.203535,0
2008-09-11,18.119301,18.549500,17.844999,29.627262,14.179678,0
2008-09-12,18.649300,18.830099,18.113100,29.866365,14.294114,0
2008-09-15,17.595600,18.144300,17.146601,27.774990,13.293181,0
2008-09-16,16.710199,17.545700,16.149000,27.784895,13.297918,0
2008-09-17,17.202801,17.458401,16.068001,26.370892,12.621179,0
2008-09-18,16.710199,18.113100,16.149000,28.183397,13.488647,0
2008-09-19,18.805201,19.328899,18.455999,30.274611,14.489505,0
2008-09-22,19.048401,19.110701,18.393700,29.378422,14.060587,0
2008-09-23,18.156700,18.755301,17.882401,29.079584,13.917554,0
2008-09-24,18.649300,18.699200,18.019600,29.268852,14.008153,0
2008-09-25,18.487200,18.973499,18.331301,30.175104,14.441885,0
2008-09-26,18.331301,18.904900,18.181700,30.075439,14.394181,0
2008-09-29,18.088200,18.424900,16.629101,28.382568,13.583972,0
2008-09-30,18.131800,19.291500,17.551901,30.812386,14.746881,0
2008-10-01,19.017200,19.453600,18.393700,30.772617,14.727847,0
2008-10-02,18.923700,19.116899,17.221500,28.681242,13.736343,0
2008-10-03,18.206600,18.393700,16.772499,27.237213,13.044749,0
2008-10-06,16.018101,16.167700,14.085200,25.444674,12.186247,0
2008-10-07,15.494300,16.728901,15.201300,25.295338,12.114721,0
2008-10-08,14.621400,16.741400,14.322100,25.195671,12.066997,0
2008-10-09,16.398399,16.423401,14.646300,23.393074,11.203673,0
2008-10-10,12.782000,14.590200,12.782000,22.008938,10.540764,0
2008-10-13,16.529400,17.021900,14.714900,26.878645,12.873017,0
2008-10-14,17.863701,18.424900,16.953400,28.262938,13.536000,0
2008-10-15,16.647800,17.240200,14.733600,25.992357,12.448548,0
2008-10-16,16.336100,16.460800,13.966700,24.996500,11.971603,0
2008-10-17,15.076600,15.899600,14.758600,23.801476,11.399268,0
2008-10-20,15.145200,16.392200,15.026700,25.643848,12.281633,0
2008-10-21,15.506800,16.130301,15.369600,25.295338,12.114721,0
2008-10-22,15.307300,15.307300,13.910600,22.387316,10.721980,0
2008-10-23,14.004100,14.247300,12.782000,21.510933,10.302259,0
2008-10-24,12.015100,12.782000,12.008900,19.927467,9.543885,0
2008-10-27,12.345600,12.913000,11.934100,19.061146,9.128975,0
2008-10-28,12.657300,13.586400,12.582500,21.700201,10.392900,0
2008-10-29,13.966700,15.213700,13.405600,22.954960,10.993847,0
2008-10-30,15.400800,16.336100,15.095300,25.773380,12.343673,0
2008-10-31,15.587900,16.149000,15.089100,24.986599,11.966864,0
2008-11-03,15.587900,17.146601,15.587900,26.092020,12.496278,0
2008-11-04,17.021900,17.863701,16.585501,26.898611,12.893011,0
2008-11-05,16.822399,17.021900,15.400800,24.866970,11.919206,0
2008-11-06,15.076600,15.276100,14.434400,23.562376,11.293896,0
2008-11-07,14.995500,15.276100,14.577800,23.522604,11.274834,0
2008-11-10,15.525500,15.575400,14.714900,23.791573,11.403753,0
2008-11-11,14.652600,15.020500,14.110100,23.502640,11.265263,0
2008-11-12,14.340800,14.646300,13.443000,21.660271,10.382182,0
2008-11-13,13.430500,14.920700,13.418000,23.652140,11.336915,0
2008-11-14,14.970600,15.276100,14.216100,23.851309,11.432385,0
2008-11-17,14.852100,15.145200,14.359500,23.652140,11.336915,0
2008-11-18,14.353300,14.777300,13.679900,21.909275,10.501534,0
2008-11-19,13.368100,14.303400,13.156100,21.371496,10.243762,0
2008-11-21,12.782000,12.894300,11.815600,19.309992,9.255648,0
2008-11-24,12.869300,13.655000,12.626200,21.759935,10.429951,0
2008-11-25,13.374400,14.085200,13.224700,22.237980,10.659085,0
2008-11-26,13.686100,14.995500,13.642500,23.502640,11.265263,0
2008-11-27,14.652600,15.089100,14.621400,23.900982,11.456195,0
2008-11-28,14.964300,15.612800,14.839600,24.528521,11.756989,0
2008-12-01,14.777300,14.870800,14.135100,23.373268,11.203247,0
2008-12-02,14.839600,15.394600,14.590200,24.090250,11.557350,0
2008-12-03,15.282300,15.400800,14.652600,24.289423,11.652911,0
2008-12-04,15.276100,15.575400,14.951900,23.881178,11.457053,0
2008-12-05,14.746100,15.319700,14.241100,24.199818,11.609921,0
2008-12-08,15.587900,15.986900,15.288600,25.145840,12.063774,0
2008-12-09,15.924600,16.086700,15.500600,25.195671,12.087686,0
2008-12-10,16.086700,16.329800,15.481900,25.285276,12.130669,0
2008-12-11,15.774900,16.049299,15.213700,24.299326,11.657657,0
2008-12-12,14.565300,15.806100,14.565300,25.245506,12.111589,0
2008-12-15,15.606600,15.962000,15.182600,24.249653,11.633827,0
2008-12-16,15.681400,16.149000,15.469400,25.793184,12.374339,0
2008-12-17,16.205099,16.267500,15.718800,25.982454,12.465140,0
2008-12-18,16.280001,16.498199,15.575400,25.594013,12.278785,0
2008-12-19,16.049299,16.336100,15.307300,24.448822,11.729381,0
2008-12-22,15.581600,15.619000,14.665100,23.552473,11.299358,0
2008-12-23,14.902000,15.151400,14.153800,22.626419,10.855071,0
2008-12-26,null,null,null,0.000000,0.000000,null
2008-12-29,null,null,null,0.000000,0.000000,null
2008-12-30,null,null,null,0.000000,0.000000,null
2009-01-02,null,null,null,0.000000,0.000000,null
2009-01-05,null,null,null,0.000000,0.000000,null
2009-01-06,null,null,null,0.000000,0.000000,null
2009-01-07,null,null,null,0.000000,0.000000,null
2009-01-08,null,null,null,0.000000,0.000000,null
2009-01-09,null,null,null,0.000000,0.000000,null
2009-01-12,null,null,null,0.000000,0.000000,null
2009-01-13,null,null,null,0.000000,0.000000,null
2009-01-14,null,null,null,0.000000,0.000000,null
2009-01-15,null,null,null,0.000000,0.000000,null
2009-01-16,null,null,null,0.000000,0.000000,null
2009-01-19,null,null,null,0.000000,0.000000,null
2009-01-20,13.249700,13.430500,12.538900,20.027134,9.608067,0
2009-01-21,12.688500,13.149900,12.563800,21.003025,10.076250,0
2009-01-22,13.424300,13.424300,12.744600,20.813911,9.985523,0
2009-01-23,12.769600,13.449200,12.694700,21.032890,10.090580,0
2009-01-26,13.337000,13.555200,13.100000,21.062757,10.104910,0
2009-01-27,13.237200,13.368100,12.925500,20.654514,9.909054,0
2009-01-28,13.418000,13.542700,13.312000,21.610596,10.367732,0
2009-01-29,13.343200,13.361900,13.043900,20.963251,10.057169,0
2009-01-30,12.987800,13.262100,12.913000,20.714249,9.937713,0
2009-02-02,12.595000,12.906700,12.551300,20.166567,9.674956,0
2009-02-03,12.595000,12.707200,12.532600,20.216242,9.709973,0
2009-02-04,12.788300,13.237200,12.750900,20.813911,9.997038,0
2009-02-05,12.975300,13.704800,12.875600,21.510933,10.331820,0
2009-02-06,13.623800,14.228600,13.567700,22.536655,10.824481,0
2009-02-09,13.954300,14.266000,13.873200,22.576584,10.843657,0
2009-02-10,14.309700,14.665100,13.499100,21.979071,10.556671,0
2009-02-11,13.842000,14.290900,13.785900,22.347546,10.733650,0
2009-02-12,13.798400,13.910600,13.536500,21.730068,10.437070,0
2009-02-13,13.991700,14.060300,13.673700,22.457113,10.786277,0
2009-02-16,13.923100,13.985400,13.729800,22.337484,10.728813,0
2009-02-17,13.723500,13.754700,13.162400,21.441296,10.298375,0
2009-02-18,13.530300,13.655000,13.187300,21.560764,10.355751,0
2009-02-19,13.717300,13.717300,13.212300,21.311760,10.236159,0
2009-02-20,13.000300,13.118700,12.663600,20.425474,9.810468,0
2009-02-25,12.601200,13.405600,12.595000,20.913420,10.044827,0
2009-02-26,13.405600,13.573900,13.174900,21.062757,10.116556,0
2009-02-27,12.969100,13.312000,12.875600,20.614586,9.901293,0
2009-03-02,12.713500,12.900500,12.345600,19.837866,9.528238,0
2009-03-03,12.301900,12.657300,12.046300,19.728296,9.486719,0
2009-03-04,12.707200,13.050100,12.563800,20.754021,9.979953,0
2009-03-05,12.651100,12.906700,12.501500,20.315907,9.769278,0
2009-03-06,12.819500,13.218500,12.694700,20.783886,9.994318,0
2009-03-09,12.763300,13.062600,12.507700,20.186377,9.706992,0
2009-03-10,12.844400,13.399300,12.782000,21.401363,10.291239,0
2009-03-11,13.405600,13.592600,13.100000,21.212257,10.200307,0
2009-03-12,13.187300,13.704800,13.181100,21.769836,10.468429,0
2009-03-13,13.767200,13.835800,13.343200,21.610596,10.391853,0
2009-03-16,13.698600,13.966700,13.480400,21.730068,10.449306,0
2009-03-17,13.536500,13.842000,13.361900,22.108444,10.631254,0
2009-03-18,13.704800,14.328400,13.549000,22.536655,10.837166,0
2009-03-19,14.315900,14.328400,13.573900,21.909275,10.535479,0
2009-03-20,13.723500,13.736000,13.374400,21.421331,10.300842,0
2009-03-23,13.779700,14.453100,13.655000,23.004791,11.062280,0
2009-03-24,14.060300,14.340800,14.060300,22.516850,10.827641,0
2009-03-25,14.216100,14.608900,13.885700,22.705957,10.918581,0
2009-03-26,14.409400,14.746100,14.197400,23.353302,11.229867,0
2009-03-27,14.465500,14.802200,14.353300,23.482836,11.292159,0
2009-03-30,14.340800,14.453100,14.122600,22.745888,10.937783,0
2009-03-31,14.384500,14.602700,14.197400,23.004791,11.062280,0
2009-04-01,14.197400,14.858300,14.197400,23.682005,11.387931,0
2009-04-02,15.232400,15.494300,15.226200,24.369122,11.729847,0
2009-04-03,15.269900,15.587900,15.095300,24.896996,11.983932,0
2009-04-06,15.500600,15.756200,15.319700,25.145840,12.103713,0
2009-04-07,15.531700,15.924600,15.407000,24.996500,12.031832,0
2009-04-08,15.650200,15.937000,15.513000,25.315142,12.185203,0
2009-04-09,16.086700,16.523100,16.086700,26.340866,12.678927,0
2009-04-13,16.398399,16.554300,16.242500,26.340866,12.678927,0
2009-04-14,16.061701,16.523100,15.856000,25.454580,12.252321,0
2009-04-15,15.843500,16.074200,15.650200,25.494509,12.271536,0
2009-04-16,16.055500,16.460800,15.912100,26.241358,12.631029,0
2009-04-17,16.336100,16.479500,16.180201,26.092020,12.559152,0
2009-04-20,16.086700,16.086700,15.619000,24.996500,12.031832,0
2009-04-22,15.712600,15.887100,15.500600,24.757563,11.916819,0
2009-04-23,15.681400,16.217600,15.525500,25.852921,12.444062,0
2009-04-24,16.180201,16.510700,16.117800,26.151758,12.587901,0
2009-04-27,16.149000,16.261200,15.793600,25.225540,12.142074,0
2009-04-28,15.587900,16.192699,15.481900,25.494509,12.271536,0
2009-04-29,16.161501,16.909700,16.086700,27.008177,13.000134,0
2009-04-30,17.146601,17.233900,16.766300,26.978308,12.985755,0
2009-05-04,17.302500,17.707800,16.834900,28.282902,13.613709,0
2009-05-05,17.583099,18.225300,17.539499,28.980080,13.960752,0
2009-05-06,18.268999,18.799000,18.206600,29.388325,14.157424,0
2009-05-07,18.431101,18.580700,17.427200,28.103695,13.538567,0
2009-05-08,18.081900,18.113100,17.483299,28.880415,13.912739,0
2009-05-11,17.957199,17.957199,17.321199,28.133564,13.552956,0
2009-05-12,17.707800,17.763901,17.165300,27.765089,13.375442,0
2009-05-13,17.115499,17.127899,16.716400,26.739368,12.881316,0
2009-05-14,16.710199,17.240200,16.647800,27.247114,13.125919,0
2009-05-15,17.021900,17.140400,16.803699,27.087879,13.049204,0
2009-05-18,17.271400,17.901100,17.227699,28.482073,13.720848,0
2009-05-19,17.863701,17.994600,17.595600,28.382568,13.672901,0
2009-05-20,17.770201,18.181700,17.739000,28.432238,13.696839,0
2009-05-21,17.626801,17.813801,17.445900,28.173332,13.572116,0
2009-05-22,17.876200,18.094400,17.421000,28.491974,13.725616,0
2009-05-25,17.838699,18.100599,17.770201,28.830580,13.888732,0
2009-05-26,17.888599,18.605700,17.757700,29.448061,14.186199,0
2009-05-27,18.455999,18.917400,18.362499,29.477926,14.200575,0
2009-05-28,18.674200,19.023399,18.562000,30.264709,14.579599,0
2009-05-29,19.141899,19.166800,18.368700,30.175104,14.536435,901823717
2009-06-01,19.160601,19.453600,18.923700,30.702822,14.790655,418779477
2009-06-02,19.017200,19.572100,18.705400,30.115372,14.518640,361796022
2009-06-03,18.711700,18.780300,17.844999,29.348553,14.148962,583980174
2009-06-04,18.580700,18.680500,18.088200,29.836496,14.384200,279528465
2009-06-05,19.085800,19.123199,18.393700,29.607458,14.273776,366158392
2009-06-08,18.343800,18.861300,18.293900,29.886332,14.408220,217557153
2009-06-09,18.892500,18.986000,18.331301,29.607458,14.273776,4083948
2009-06-10,18.823900,18.823900,18.318800,29.816530,14.374571,4528044
2009-06-12,18.811399,19.141899,18.624399,30.384174,14.648241,6822137
2009-06-15,18.649300,18.792700,18.050699,29.527758,14.235362,6381730
2009-06-16,18.549500,18.786501,18.306400,29.428255,14.187379,4739907
2009-06-17,18.219101,18.387400,18.019600,29.149384,14.052938,6890780
2009-06-18,18.318800,18.325100,17.975901,28.960114,13.961701,5351280
2009-06-19,18.312599,18.493401,18.100599,29.238985,14.096135,5242702
2009-06-22,18.113100,18.175400,17.589300,28.282902,13.635210,6796315
2009-06-23,17.863701,17.863701,17.171600,27.585884,13.299183,12537162
2009-06-24,17.308800,17.458401,17.115499,27.585884,13.299183,58525520
2009-06-25,17.271400,17.944700,17.265100,28.472170,13.726452,8689776
2009-06-26,17.894899,18.237801,17.826300,28.780909,13.875302,9044860
2009-06-29,18.268999,18.406099,17.963400,29.079584,14.019290,5816226
2009-06-30,18.325100,18.362499,17.957199,28.860451,13.913641,7364386
2009-07-01,18.144300,18.268999,17.926001,28.780909,13.875302,9176854
2009-07-02,17.770201,17.919800,17.620501,28.282902,13.646223,10023026
2009-07-03,17.788900,17.795099,17.445900,27.984224,13.502110,3162397
2009-07-06,17.396000,17.520800,17.209000,27.844790,13.434833,7417151
2009-07-07,17.520800,17.520800,17.177799,27.635555,13.333883,10433120
2009-07-08,17.171600,17.346201,16.679001,26.938540,12.997581,15402212
2009-07-09,null,null,null,0.000000,0.000000,null
2009-07-10,16.834900,16.922199,16.566799,26.759172,12.911036,9068597
2009-07-13,16.922199,17.115499,16.679001,27.097778,13.074408,8491385
2009-07-14,17.084299,17.084299,16.679001,27.018078,13.035954,11378889
2009-07-15,17.115499,17.770201,17.028200,28.183397,13.598213,7732461
2009-07-16,17.464600,17.894899,17.396000,28.382568,13.694312,5751271
2009-07-17,17.732700,17.957199,17.570601,28.442301,13.723133,7168560
2009-07-20,18.000900,18.300100,17.994600,29.228926,14.102671,7811849
2009-07-21,18.250299,18.449800,18.013300,28.930244,13.958558,7724923
2009-07-22,17.932301,18.455999,17.919800,29.049719,14.016203,6105553
2009-07-23,18.393700,18.886200,18.237801,29.756798,14.357365,14498464
2009-07-24,18.530800,18.830099,18.512100,29.995899,14.472716,4526440
2009-07-27,18.799000,18.917400,18.618099,29.975933,14.463094,5421688
2009-07-28,18.611900,18.699200,18.343800,29.836496,14.395813,5406612
2009-07-29,18.487200,18.518400,18.150499,29.328587,14.150755,6236425
2009-07-30,18.699200,18.774000,18.518400,29.647232,14.304497,5649750
2009-07-31,18.493401,18.674200,18.237801,29.428255,14.198839,5644137
2009-08-03,18.705400,18.879999,18.611900,30.025764,14.487134,7314026
2009-08-04,18.736601,18.879999,18.499701,29.697063,14.339627,12475896
2009-08-05,18.674200,18.986000,18.256500,30.224937,14.594524,15148650
2009-08-06,18.986000,19.123199,18.593201,29.826435,14.402104,9315905
2009-08-07,18.799000,19.366400,18.799000,30.473782,14.714680,12413508
2009-08-10,19.017200,19.266600,18.936100,30.772617,14.858986,6528479
2009-08-11,19.166800,19.185499,18.618099,29.866365,14.421378,11929157
2009-08-12,18.705400,18.998501,18.655600,30.175104,14.570457,8040232
2009-08-13,19.017200,19.017200,18.474701,29.846405,14.411737,8011364
2009-08-14,18.474701,18.643101,18.119301,29.507797,14.248239,9238120
2009-08-17,18.144300,18.237801,18.025801,28.790812,13.902031,5761696
2009-08-18,18.175400,18.449800,18.125601,29.258793,14.128009,6742267
2009-08-19,18.144300,18.618099,18.044500,29.627262,14.305932,7452275
2009-08-20,18.624399,18.861300,18.512100,30.125271,14.546396,6933281
2009-08-21,18.954800,19.085800,18.774000,30.175104,14.570457,9560005
2009-08-24,19.141899,19.366400,18.805201,30.035669,14.503126,9202676
2009-08-25,18.923700,19.266600,18.799000,30.274611,14.618507,9189685
2009-08-26,18.954800,19.347700,18.923700,30.772617,14.858986,9434747
2009-08-27,19.297800,19.360100,18.923700,30.772617,14.858986,8406864
2009-08-28,19.266600,19.572100,19.266600,30.971788,14.955146,7134559
